label,alg,n,baseline_mean,best_reward_mean,final_reward_mean,best_delta_mean,best_delta_median,best_wins,final_delta_mean,final_delta_median,final_wins
Full TopK12,A2C,25,-496.0,-483.0,-492.8,13.0,7.0,17,3.2,4.7,14
Full TopK12,REINFORCE,25,-496.0,-504.4,-531.5,-8.4,-9.1,8,-35.5,-33.8,6
Final TopK9,A2C,25,-496.0,-484.4,-496.4,11.6,6.3,16,-0.4,-2.2,12
Final TopK9,REINFORCE,25,-496.0,-495.8,-520.0,0.2,4.7,13,-24.0,-5.5,9
VAE TopK9 BW,A2C+VAE,10,-844.7,-847.8,-860.2,-3.1,-14.5,4,-15.5,-16.1,4
VAE TopK9 BW,REINFORCE+VAE,10,-844.7,-857.8,-874.8,-13.1,-15.4,4,-30.2,-15.6,4
Bandit TopK9 BW,Contextual Bandit,10,-844.7,-876.1,-894.9,-31.4,-23.4,0,-50.2,-30.3,0
Bandit TopK12 all,Contextual Bandit,25,-496.0,-756.4,-779.6,-260.4,-131.9,0,-283.6,-161.0,0
